_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,name
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},1171,2026-02-26 20:25:54,False,,,CustomTrial,8,8,,True,8,36,98,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,running,True,1459.0,,,3.858,326.5,336.5,10.0,0.7231450719822811,0.7452934662236985,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},1172,2026-02-26 20:25:55,False,,,CustomTrial,26,26,,True,26,34,101,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,walking,True,1462.0,,,9.843,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},1173,2026-02-26 20:25:56,False,,,CustomTrial,14,14,,True,14,35,99,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,walking,True,1460.0,,,5.061,276.5,286.5,10.0,0.6124031007751938,0.6345514950166112,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 17}}}",{},1174,2026-02-26 20:25:58,False,,,CustomTrial,17,17,,True,17,36,98,label_experiment,"{""name"": ""0-30.webm""}",True,False,,0.0,,meandering,True,1461.0,,,4.904,336.5,346.5,10.0,0.7452934662236985,0.767441860465116,False,False,False,False,0,block-a,CustomTrial,Info,0-30.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},1175,2026-02-26 20:26:02,False,,,CustomTrial,6,6,,True,6,35,99,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,walking,True,1467.0,,,26.23,286.5,296.5,10.0,0.6345514950166112,0.6566998892580287,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},1176,2026-02-26 20:26:04,False,,,CustomTrial,23,23,,True,23,36,98,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,skipping,True,1464.0,,,7.315,346.5,356.5,10.0,0.767441860465116,0.7895902547065334,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},1177,2026-02-26 20:26:05,False,,,CustomTrial,12,12,,True,12,34,101,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,walking,True,1463.0,,,4.745,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 2}}}",{},1178,2026-02-26 20:26:10,False,,,CustomTrial,2,2,,True,2,34,101,label_experiment,"{""name"": ""0-12.webm""}",True,False,,0.0,,strolling,True,1466.0,,,12.597,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-12.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},1179,2026-02-26 20:26:11,False,,,CustomTrial,9,9,,True,9,36,98,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,hopscotch,True,1465.0,,,6.794,356.5,366.5,10.0,0.7895902547065334,0.8117386489479509,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},1180,2026-02-26 20:26:19,False,,,CustomTrial,27,27,,True,27,36,98,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,shopping,True,1469.0,,,11.03,366.5,376.5,10.0,0.8117386489479509,0.8338870431893683,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 16}}}",{},1181,2026-02-26 20:26:24,False,,,CustomTrial,16,16,,True,16,34,101,label_experiment,"{""name"": ""0-23.webm""}",True,False,,0.0,,sauntering,True,1468.0,,,4.99,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-23.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},1182,2026-02-26 20:26:29,False,,,CustomTrial,33,33,,True,33,35,99,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,walking,True,1470.0,,,3.926,296.5,306.5,10.0,0.6566998892580287,0.6788482834994461,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},1183,2026-02-26 20:26:29,False,,,CustomTrial,13,13,,True,13,34,101,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,walking,True,1471.0,,,4.206,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 7}}}",{},1184,2026-02-26 20:26:31,False,,,CustomTrial,7,7,,True,7,36,98,label_experiment,"{""name"": ""0-27.webm""}",True,False,,0.0,,meandering,True,1472.0,,,10.152,376.5,386.5,10.0,0.8338870431893683,0.8560354374307858,False,False,False,False,0,block-a,CustomTrial,Info,0-27.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},1185,2026-02-26 20:26:34,False,,,CustomTrial,34,34,,True,34,35,99,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,jetting,True,1473.0,,,7.771,306.5,316.5,10.0,0.6788482834994461,0.7009966777408636,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 30}}}",{},1186,2026-02-26 20:26:34,False,,,CustomTrial,30,30,,True,30,34,101,label_experiment,"{""name"": ""0-21.webm""}",True,False,,0.0,,walking,True,1474.0,,,11.241,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-21.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},1187,2026-02-26 20:26:41,False,,,CustomTrial,19,19,,True,19,36,98,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,looking,True,1475.0,,,6.31,386.5,396.5,10.0,0.8560354374307858,0.8781838316722033,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},1188,2026-02-26 20:26:43,False,,,CustomTrial,4,4,,True,4,35,99,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,jetting,True,1476.0,,,4.837,316.5,326.5,10.0,0.7009966777408636,0.7231450719822811,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},1189,2026-02-26 20:26:46,False,,,CustomTrial,21,21,,True,21,34,101,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,walking,True,1477.0,,,3.318,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},1190,2026-02-26 20:26:48,False,,,CustomTrial,21,21,,True,21,36,98,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,skipping,True,1479.0,,,6.251,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},1191,2026-02-26 20:26:48,False,,,CustomTrial,31,31,,True,31,35,99,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,jetting,True,1478.0,,,4.101,326.5,336.5,10.0,0.7231450719822811,0.7452934662236985,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},1192,2026-02-26 20:26:50,False,,,CustomTrial,33,33,,True,33,34,101,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,walking,True,1480.0,,,6.502,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 2}}}",{},1193,2026-02-26 20:26:53,False,,,CustomTrial,2,2,,True,2,35,99,label_experiment,"{""name"": ""0-12.webm""}",True,False,,0.0,,walking,True,1482.0,,,5.306,336.5,346.5,10.0,0.7452934662236985,0.767441860465116,False,False,False,False,0,block-a,CustomTrial,Info,0-12.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 15}}}",{},1194,2026-02-26 20:26:55,False,,,CustomTrial,15,15,,True,15,36,98,label_experiment,"{""name"": ""0-15.webm""}",True,False,,0.0,,running,True,1481.0,,,3.877,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-15.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},1195,2026-02-26 20:26:57,False,,,CustomTrial,5,5,,True,5,34,101,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,walking,True,1483.0,,,3.644,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},1196,2026-02-26 20:27:00,False,,,CustomTrial,12,12,,True,12,36,98,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,meandering,True,1485.0,,,7.555,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},1197,2026-02-26 20:27:00,False,,,CustomTrial,13,13,,True,13,35,99,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,walking,True,1484.0,,,3.445,346.5,356.5,10.0,0.767441860465116,0.7895902547065334,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 35}}}",{},1198,2026-02-26 20:27:01,False,,,CustomTrial,35,35,,True,35,34,101,label_experiment,"{""name"": ""0-7.webm""}",True,False,,0.0,,running,True,1487.0,,,7.01,226.5,236.5,10.0,0.5016611295681065,0.523809523809524,False,False,False,False,0,block-a,CustomTrial,Info,0-7.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},1199,2026-02-26 20:27:04,False,,,CustomTrial,22,22,,True,22,35,99,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,walking,True,1486.0,,,3.353,356.5,366.5,10.0,0.7895902547065334,0.8117386489479509,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},1200,2026-02-26 20:27:08,False,,,CustomTrial,26,26,,True,26,35,99,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,walking,True,1489.0,,,4.091,366.5,376.5,10.0,0.8117386489479509,0.8338870431893683,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 7}}}",{},1201,2026-02-26 20:27:09,False,,,CustomTrial,7,7,,True,7,34,101,label_experiment,"{""name"": ""0-27.webm""}",True,False,,0.0,,walking,True,1491.0,,,11.069,236.5,246.5,10.0,0.523809523809524,0.5459579180509414,False,False,False,False,0,block-a,CustomTrial,Info,0-27.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},1202,2026-02-26 20:27:14,False,,,CustomTrial,8,8,,True,8,35,99,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,walking,True,1493.0,,,9.05,376.5,386.5,10.0,0.8338870431893683,0.8560354374307858,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},1203,2026-02-26 20:27:20,False,,,CustomTrial,23,23,,True,23,34,101,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,strolling,True,1495.0,,,6.402,246.5,256.5,10.0,0.5459579180509414,0.5681063122923589,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 28}}}",{},1204,2026-02-26 20:27:23,False,,,CustomTrial,28,28,,True,28,35,99,label_experiment,"{""name"": ""0-0.webm""}",True,False,,0.0,,jetting,True,1496.0,,,5.176,386.5,396.5,10.0,0.8560354374307858,0.8781838316722033,False,False,False,False,0,block-a,CustomTrial,Info,0-0.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 17}}}",{},1205,2026-02-26 20:27:28,False,,,CustomTrial,17,17,,True,17,34,101,label_experiment,"{""name"": ""0-30.webm""}",True,False,,0.0,,walking,True,1498.0,,,2.773,256.5,266.5,10.0,0.5681063122923589,0.5902547065337763,False,False,False,False,0,block-a,CustomTrial,Info,0-30.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 16}}}",{},1206,2026-02-26 20:27:30,False,,,CustomTrial,16,16,,True,16,35,99,label_experiment,"{""name"": ""0-23.webm""}",True,False,,0.0,,walking,True,1500.0,,,3.519,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-23.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},1207,2026-02-26 20:27:31,False,,,CustomTrial,6,6,,True,6,34,101,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,jogging,True,1501.0,,,4.611,266.5,276.5,10.0,0.5902547065337763,0.6124031007751938,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 11}}}",{},1208,2026-02-26 20:27:34,False,,,CustomTrial,11,11,,True,11,35,99,label_experiment,"{""name"": ""0-1.webm""}",True,False,,0.0,,jetting,True,1503.0,,,9.329,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-1.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},1209,2026-02-26 20:27:36,False,,,CustomTrial,9,9,,True,9,34,101,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,jogging,True,1502.0,,,3.656,276.5,286.5,10.0,0.6124031007751938,0.6345514950166112,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 3}}}",{},1210,2026-02-26 20:27:40,False,,,CustomTrial,3,3,,True,3,34,101,label_experiment,"{""name"": ""0-5.webm""}",True,False,,0.0,,running,True,1504.0,,,3.582,286.5,296.5,10.0,0.6345514950166112,0.6566998892580287,False,False,False,False,0,block-a,CustomTrial,Info,0-5.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 24}}}",{},1211,2026-02-26 20:27:44,False,,,CustomTrial,24,24,,True,24,35,99,label_experiment,"{""name"": ""0-25.webm""}",True,False,,0.0,,walking,True,1506.0,,,4.042,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-25.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 20}}}",{},1212,2026-02-26 20:27:45,False,,,CustomTrial,20,20,,True,20,34,101,label_experiment,"{""name"": ""0-3.webm""}",True,False,,0.0,,running,True,1505.0,,,3.628,296.5,306.5,10.0,0.6566998892580287,0.6788482834994461,False,False,False,False,0,block-a,CustomTrial,Info,0-3.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},1213,2026-02-26 20:27:49,False,,,CustomTrial,32,32,,True,32,34,101,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,sauntering,True,1507.0,,,3.505,306.5,316.5,10.0,0.6788482834994461,0.7009966777408636,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},1214,2026-02-26 20:27:53,False,,,CustomTrial,14,14,,True,14,34,101,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,walking,True,1509.0,,,2.718,316.5,326.5,10.0,0.7009966777408636,0.7231450719822811,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},1215,2026-02-26 20:27:56,False,,,CustomTrial,4,4,,True,4,34,101,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,running,True,1510.0,,,4.101,326.5,336.5,10.0,0.7231450719822811,0.7452934662236985,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},1216,2026-02-26 20:28:01,False,,,CustomTrial,18,18,,True,18,34,101,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,jogging,True,1512.0,,,2.7,336.5,346.5,10.0,0.7452934662236985,0.767441860465116,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},1217,2026-02-26 20:28:04,False,,,CustomTrial,27,27,,True,27,34,101,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walking,True,1513.0,,,2.619,346.5,356.5,10.0,0.767441860465116,0.7895902547065334,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},1218,2026-02-26 20:28:07,False,,,CustomTrial,19,19,,True,19,34,101,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,walking,True,1514.0,,,3.335,356.5,366.5,10.0,0.7895902547065334,0.8117386489479509,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 29}}}",{},1219,2026-02-26 20:28:11,False,,,CustomTrial,29,29,,True,29,34,101,label_experiment,"{""name"": ""0-8.webm""}",True,False,,0.0,,running,True,1515.0,,,6.408,366.5,376.5,10.0,0.8117386489479509,0.8338870431893683,False,False,False,False,0,block-a,CustomTrial,Info,0-8.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 25}}}",{},1220,2026-02-26 20:28:18,False,,,CustomTrial,25,25,,True,25,34,101,label_experiment,"{""name"": ""0-24.webm""}",True,False,,0.0,,walking,True,1516.0,,,3.38,376.5,386.5,10.0,0.8338870431893683,0.8560354374307858,False,False,False,False,0,block-a,CustomTrial,Info,0-24.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 10}}}",{},1221,2026-02-26 20:28:22,False,,,CustomTrial,10,10,,True,10,34,101,label_experiment,"{""name"": ""0-19.webm""}",True,False,,0.0,,strolling,True,1519.0,,,7.077,386.5,396.5,10.0,0.8560354374307858,0.8781838316722033,False,False,False,False,0,block-a,CustomTrial,Info,0-19.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},1222,2026-02-26 20:28:30,False,,,CustomTrial,36,36,,True,36,34,101,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,jogging,True,1521.0,,,3.019,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},1223,2026-02-26 20:28:33,False,,,CustomTrial,34,34,,True,34,34,101,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,running,True,1523.0,,,4.359,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},1224,2026-02-26 20:28:38,False,,,CustomTrial,1,1,,True,1,34,101,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,walking,True,1524.0,,,2.742,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 30}}}",{},1225,2026-02-26 21:08:56,False,,,CustomTrial,30,30,,True,30,38,107,label_experiment,"{""name"": ""0-21.webm""}",True,False,,0.0,,walking,True,1534.0,,,13.858,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-21.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},1226,2026-02-26 21:09:11,False,,,CustomTrial,14,14,,True,14,38,107,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,exploring,True,1540.0,,,21.551,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},1227,2026-02-26 21:09:30,False,,,CustomTrial,31,31,,True,31,39,111,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,run,True,1541.0,,,3.649,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},1228,2026-02-26 21:09:34,False,,,CustomTrial,4,4,,True,4,38,107,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,jogging,True,1545.0,,,12.959,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},1229,2026-02-26 21:09:35,False,,,CustomTrial,33,33,,True,33,39,111,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,walk,True,1542.0,,,4.913,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},1230,2026-02-26 21:09:40,False,,,CustomTrial,23,23,,True,23,39,111,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,walk,True,1543.0,,,4.698,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},1231,2026-02-26 21:09:45,False,,,CustomTrial,19,19,,True,19,39,111,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,walk,True,1547.0,,,7.848,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 2}}}",{},1232,2026-02-26 21:09:48,False,,,CustomTrial,2,2,,True,2,38,107,label_experiment,"{""name"": ""0-12.webm""}",True,False,,0.0,,running,True,1549.0,,,8.797,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-12.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 7}}}",{},1233,2026-02-26 21:09:49,False,,,CustomTrial,7,7,,True,7,40,112,label_experiment,"{""name"": ""0-27.webm""}",True,False,,0.0,,walking,True,1550.0,,,7.872,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-27.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},1234,2026-02-26 21:09:54,False,,,CustomTrial,34,34,,True,34,39,111,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,run,True,1551.0,,,4.506,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},1235,2026-02-26 21:09:58,False,,,CustomTrial,18,18,,True,18,38,107,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,exercising,True,1559.0,,,22.64,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},1236,2026-02-26 21:09:58,False,,,CustomTrial,5,5,,True,5,40,112,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,walking,True,1554.0,,,7.039,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 24}}}",{},1237,2026-02-26 21:09:59,False,,,CustomTrial,24,24,,True,24,39,111,label_experiment,"{""name"": ""0-25.webm""}",True,False,,0.0,,walk,True,1553.0,,,3.713,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-25.webm
